index,true_label,pred_label,true_label_decoded,pred_label_decoded
6397,0,1,0,1
6481,1,0,1,0
6516,1,0,1,0
6520,1,0,1,0
6527,1,0,1,0
6529,1,0,1,0
6540,1,0,1,0
6547,1,0,1,0
6617,1,0,1,0
6623,1,0,1,0
6651,1,0,1,0
6768,1,0,1,0
6769,1,0,1,0
6812,1,0,1,0
6831,1,0,1,0
6833,1,0,1,0
6894,1,0,1,0
6908,1,0,1,0
6924,1,0,1,0
6925,1,0,1,0
7045,1,0,1,0
7059,1,0,1,0
7060,1,0,1,0
7063,1,0,1,0
7096,0,1,0,1
7161,1,0,1,0
7180,1,0,1,0
7184,1,0,1,0
7190,1,0,1,0
7228,1,0,1,0
7229,1,0,1,0
7236,1,0,1,0
7256,1,0,1,0
7261,1,0,1,0
7276,1,0,1,0
7306,1,0,1,0
7309,1,0,1,0
7310,1,0,1,0
7311,1,0,1,0
7361,1,0,1,0
7443,1,0,1,0
7505,1,0,1,0
7508,1,0,1,0
7548,1,0,1,0
7776,0,1,0,1
7777,0,1,0,1
7792,0,1,0,1
7955,0,1,0,1
7959,0,1,0,1
8150,1,0,1,0
8166,1,0,1,0
8332,0,1,0,1
8334,0,1,0,1
8345,0,1,0,1
8346,0,1,0,1
8349,0,1,0,1
8350,0,1,0,1
8390,0,1,0,1
8475,0,1,0,1
8479,0,1,0,1
8480,0,1,0,1
8495,0,1,0,1
8511,0,1,0,1
8697,1,0,1,0
8746,0,1,0,1
8751,0,1,0,1
8906,0,1,0,1
8908,0,1,0,1
8988,1,0,1,0
9077,1,0,1,0
9117,1,0,1,0
9120,1,0,1,0
9214,0,1,0,1
9230,0,1,0,1
9254,0,1,0,1
9261,0,1,0,1
9264,0,1,0,1
9276,0,1,0,1
9281,0,1,0,1
9282,0,1,0,1
9286,0,1,0,1
9288,0,1,0,1
9293,0,1,0,1
9302,0,1,0,1
9323,1,0,1,0
9374,0,1,0,1
9423,0,1,0,1
9426,0,1,0,1
9428,0,1,0,1
9433,0,1,0,1
9456,0,1,0,1
9502,1,0,1,0
9601,0,1,0,1
9625,0,1,0,1
9630,0,1,0,1
9637,0,1,0,1
9638,0,1,0,1
9641,0,1,0,1
9647,0,1,0,1
9781,0,1,0,1
9856,1,0,1,0
9887,1,0,1,0
9907,1,0,1,0
10166,0,1,0,1
10192,0,1,0,1
10195,0,1,0,1
10199,0,1,0,1
10294,0,1,0,1
10298,0,1,0,1
10299,0,1,0,1
10511,1,0,1,0
10512,1,0,1,0
10586,0,1,0,1
10589,0,1,0,1
10713,1,0,1,0
10717,1,0,1,0
10768,0,1,0,1
10771,0,1,0,1
10780,0,1,0,1
10840,1,0,1,0
10852,1,0,1,0
10857,1,0,1,0
10940,1,0,1,0
10954,1,0,1,0
11087,1,0,1,0
11144,1,0,1,0
11145,1,0,1,0
11147,1,0,1,0
11254,1,0,1,0
11267,1,0,1,0
11268,1,0,1,0
11269,1,0,1,0
11271,1,0,1,0
11274,1,0,1,0
11276,1,0,1,0
11362,1,0,1,0
11386,1,0,1,0
11407,1,0,1,0
11409,1,0,1,0
11517,1,0,1,0
11538,1,0,1,0
11539,1,0,1,0
11548,1,0,1,0
11555,1,0,1,0
11559,1,0,1,0
11660,0,1,0,1
11747,0,1,0,1
11750,0,1,0,1
11785,0,1,0,1
11869,1,0,1,0
11872,1,0,1,0
11881,1,0,1,0
11887,1,0,1,0
11898,1,0,1,0
11944,0,1,0,1
11974,0,1,0,1
12130,1,0,1,0
12161,0,1,0,1
12214,0,1,0,1
12242,1,0,1,0
12245,1,0,1,0
12249,1,0,1,0
12290,1,0,1,0
12329,0,1,0,1
12432,0,1,0,1
12477,0,1,0,1
12492,0,1,0,1
12524,0,1,0,1
12563,0,1,0,1
12566,0,1,0,1
12567,0,1,0,1
12568,0,1,0,1
12570,0,1,0,1
12574,0,1,0,1
12576,0,1,0,1
12591,0,1,0,1
12598,0,1,0,1
12612,0,1,0,1
12664,0,1,0,1
12700,0,1,0,1
12733,1,0,1,0
12792,0,1,0,1
12808,1,0,1,0
12910,0,1,0,1
12935,0,1,0,1
12937,0,1,0,1
12957,0,1,0,1
12959,0,1,0,1
13020,0,1,0,1
13029,0,1,0,1
13033,0,1,0,1
13065,1,0,1,0
13137,0,1,0,1
13161,1,0,1,0
13220,0,1,0,1
13257,0,1,0,1
13286,0,1,0,1
13316,0,1,0,1
13427,0,1,0,1
13430,0,1,0,1
13451,0,1,0,1
13452,0,1,0,1
13453,0,1,0,1
13466,0,1,0,1
13467,0,1,0,1
13474,0,1,0,1
13544,1,0,1,0
13593,1,0,1,0
13691,0,1,0,1
13692,0,1,0,1
13770,0,1,0,1
13811,0,1,0,1
13815,0,1,0,1
13818,0,1,0,1
13883,1,0,1,0
13884,1,0,1,0
13909,0,1,0,1
13916,0,1,0,1
14032,0,1,0,1
14035,0,1,0,1
14040,0,1,0,1
14042,0,1,0,1
14059,0,1,0,1
14099,0,1,0,1
14101,0,1,0,1
14107,0,1,0,1
14124,0,1,0,1
14133,0,1,0,1
14135,0,1,0,1
14138,0,1,0,1
14145,0,1,0,1
14219,0,1,0,1
14236,0,1,0,1
14252,1,0,1,0
14316,1,0,1,0
14337,1,0,1,0
14392,1,0,1,0
14397,1,0,1,0
14407,1,0,1,0
14459,1,0,1,0
14510,0,1,0,1
14556,1,0,1,0
14599,1,0,1,0
14601,1,0,1,0
14783,1,0,1,0
14803,0,1,0,1
14855,1,0,1,0
14864,1,0,1,0
14903,1,0,1,0
14917,1,0,1,0
14918,1,0,1,0
14944,1,0,1,0
14953,1,0,1,0
14961,1,0,1,0
14965,1,0,1,0
14991,1,0,1,0
14992,1,0,1,0
14993,1,0,1,0
14998,1,0,1,0
15015,1,0,1,0
15019,1,0,1,0
15027,1,0,1,0
15036,1,0,1,0
15038,1,0,1,0
15048,1,0,1,0
15049,1,0,1,0
15098,0,1,0,1
15109,1,0,1,0
15179,1,0,1,0
15241,0,1,0,1
15242,0,1,0,1
15375,1,0,1,0
15384,1,0,1,0
15392,1,0,1,0
15395,1,0,1,0
15420,1,0,1,0
15472,1,0,1,0
15476,1,0,1,0
15482,1,0,1,0
15514,1,0,1,0
15517,1,0,1,0
15561,1,0,1,0
15583,1,0,1,0
15647,1,0,1,0
15664,1,0,1,0
15669,1,0,1,0
15677,1,0,1,0
15678,1,0,1,0
15680,1,0,1,0
15681,1,0,1,0
15684,1,0,1,0
15694,1,0,1,0
15695,1,0,1,0
15749,1,0,1,0
15768,1,0,1,0
15770,1,0,1,0
15783,1,0,1,0
15810,1,0,1,0
15811,1,0,1,0
15844,1,0,1,0
15846,1,0,1,0
15847,1,0,1,0
15849,1,0,1,0
15868,1,0,1,0
15914,1,0,1,0
15949,1,0,1,0
15965,1,0,1,0
15995,1,0,1,0
16015,1,0,1,0
16061,1,0,1,0
16062,1,0,1,0
16066,1,0,1,0
16070,1,0,1,0
16071,1,0,1,0
16090,1,0,1,0
16148,0,1,0,1
16153,0,1,0,1
16185,1,0,1,0
16187,1,0,1,0
16207,1,0,1,0
16210,1,0,1,0
16217,1,0,1,0
16218,1,0,1,0
16227,1,0,1,0
16264,0,1,0,1
16272,0,1,0,1
16361,1,0,1,0
16398,1,0,1,0
16412,1,0,1,0
16418,1,0,1,0
16430,1,0,1,0
16431,1,0,1,0
16487,0,1,0,1
16514,1,0,1,0
16532,1,0,1,0
16534,1,0,1,0
16550,1,0,1,0
16561,1,0,1,0
16585,1,0,1,0
16629,0,1,0,1
16630,0,1,0,1
16657,1,0,1,0
16691,1,0,1,0
16722,1,0,1,0
16724,1,0,1,0
16740,1,0,1,0
16743,1,0,1,0
16767,1,0,1,0
16782,0,1,0,1
16865,1,0,1,0
16872,1,0,1,0
16878,1,0,1,0
16880,1,0,1,0
16886,1,0,1,0
16972,1,0,1,0
16979,1,0,1,0
17002,1,0,1,0
17003,1,0,1,0
17004,1,0,1,0
17027,1,0,1,0
17078,1,0,1,0
17079,1,0,1,0
17081,1,0,1,0
17113,1,0,1,0
17119,1,0,1,0
17138,1,0,1,0
17142,1,0,1,0
17274,0,1,0,1
17300,0,1,0,1
17303,0,1,0,1
17305,0,1,0,1
17392,1,0,1,0
17396,1,0,1,0
17399,1,0,1,0
17405,1,0,1,0
17410,1,0,1,0
17442,1,0,1,0
17445,1,0,1,0
17453,1,0,1,0
17470,1,0,1,0
17514,1,0,1,0
17586,0,1,0,1
17587,0,1,0,1
17592,0,1,0,1
17615,0,1,0,1
17663,0,1,0,1
17664,0,1,0,1
17665,0,1,0,1
17694,0,1,0,1
17757,0,1,0,1
17874,0,1,0,1
17880,0,1,0,1
17881,0,1,0,1
17889,0,1,0,1
17902,0,1,0,1
17921,0,1,0,1
17929,0,1,0,1
17975,0,1,0,1
17979,0,1,0,1
18026,0,1,0,1
18029,0,1,0,1
18030,0,1,0,1
18070,1,0,1,0
18130,1,0,1,0
18137,1,0,1,0
18138,1,0,1,0
18139,1,0,1,0
18142,1,0,1,0
18174,0,1,0,1
18309,0,1,0,1
18403,1,0,1,0
18511,0,1,0,1
18569,1,0,1,0
18686,0,1,0,1
18716,0,1,0,1
18786,0,1,0,1
18828,1,0,1,0
18845,0,1,0,1
18877,0,1,0,1
18885,0,1,0,1
18945,0,1,0,1
18981,1,0,1,0
19029,1,0,1,0
19032,1,0,1,0
19037,1,0,1,0
19043,1,0,1,0
19044,1,0,1,0
19048,1,0,1,0
19050,1,0,1,0
19078,1,0,1,0
19080,1,0,1,0
19088,1,0,1,0
19101,1,0,1,0
19118,1,0,1,0
19119,1,0,1,0
19121,1,0,1,0
19126,1,0,1,0
19127,1,0,1,0
19153,1,0,1,0
19165,1,0,1,0
19174,1,0,1,0
19178,1,0,1,0
19181,1,0,1,0
19184,1,0,1,0
19270,0,1,0,1
19281,0,1,0,1
19414,1,0,1,0
19422,1,0,1,0
19488,1,0,1,0
19625,1,0,1,0
19700,0,1,0,1
19752,1,0,1,0
19756,1,0,1,0
19759,1,0,1,0
19760,1,0,1,0
19772,1,0,1,0
19775,1,0,1,0
19803,1,0,1,0
19804,1,0,1,0
19807,1,0,1,0
19809,1,0,1,0
20052,1,0,1,0
20055,1,0,1,0
20060,1,0,1,0
20063,1,0,1,0
20079,1,0,1,0
20081,1,0,1,0
20089,1,0,1,0
20097,1,0,1,0
20105,1,0,1,0
20111,1,0,1,0
20128,1,0,1,0
20141,1,0,1,0
20152,1,0,1,0
20156,1,0,1,0
20159,1,0,1,0
20173,1,0,1,0
20176,1,0,1,0
20178,1,0,1,0
20181,1,0,1,0
20186,1,0,1,0
20188,1,0,1,0
20189,1,0,1,0
20200,1,0,1,0
20205,1,0,1,0
20207,1,0,1,0
20209,1,0,1,0
20212,1,0,1,0
20214,1,0,1,0
20236,1,0,1,0
20253,1,0,1,0
20290,1,0,1,0
20293,0,1,0,1
20327,1,0,1,0
20330,1,0,1,0
20338,1,0,1,0
20393,0,1,0,1
20435,0,1,0,1
20437,0,1,0,1
20452,1,0,1,0
20493,1,0,1,0
20497,1,0,1,0
20499,1,0,1,0
20525,1,0,1,0
20562,0,1,0,1
20569,0,1,0,1
20580,0,1,0,1
20583,0,1,0,1
20594,1,0,1,0
20610,0,1,0,1
20639,1,0,1,0
20663,1,0,1,0
20705,0,1,0,1
20706,0,1,0,1
20709,0,1,0,1
20730,1,0,1,0
20739,1,0,1,0
20788,1,0,1,0
20828,1,0,1,0
20837,1,0,1,0
20899,0,1,0,1
20900,0,1,0,1
20906,0,1,0,1
20930,1,0,1,0
20949,1,0,1,0
20974,1,0,1,0
21062,0,1,0,1
21164,0,1,0,1
21216,0,1,0,1
21218,0,1,0,1
21230,0,1,0,1
21235,0,1,0,1
21250,0,1,0,1
21378,1,0,1,0
21476,1,0,1,0
21553,1,0,1,0
21585,0,1,0,1
21640,0,1,0,1
21645,1,0,1,0
21646,1,0,1,0
21649,1,0,1,0
21653,1,0,1,0
21660,1,0,1,0
21664,1,0,1,0
21671,0,1,0,1
21748,1,0,1,0
21832,1,0,1,0
21834,1,0,1,0
21843,1,0,1,0
21877,0,1,0,1
21886,0,1,0,1
22005,0,1,0,1
22024,1,0,1,0
22033,1,0,1,0
22054,1,0,1,0
22062,0,1,0,1
22063,0,1,0,1
22074,0,1,0,1
22099,0,1,0,1
22117,0,1,0,1
22173,1,0,1,0
22215,0,1,0,1
22263,1,0,1,0
22265,1,0,1,0
22338,1,0,1,0
22364,1,0,1,0
22373,1,0,1,0
22456,1,0,1,0
22470,1,0,1,0
22471,1,0,1,0
22482,1,0,1,0
22499,1,0,1,0
22501,1,0,1,0
22503,1,0,1,0
22505,1,0,1,0
22510,1,0,1,0
22511,1,0,1,0
22516,1,0,1,0
22527,1,0,1,0
22537,1,0,1,0
22538,1,0,1,0
22539,1,0,1,0
22554,1,0,1,0
22560,1,0,1,0
22628,1,0,1,0
22649,1,0,1,0
22690,1,0,1,0
22719,1,0,1,0
22724,1,0,1,0
22725,1,0,1,0
22754,1,0,1,0
22755,1,0,1,0
22771,1,0,1,0
22775,1,0,1,0
22776,1,0,1,0
22781,1,0,1,0
22800,1,0,1,0
22817,1,0,1,0
22818,1,0,1,0
22822,1,0,1,0
22846,1,0,1,0
22850,1,0,1,0
22872,1,0,1,0
22959,0,1,0,1
22960,1,0,1,0
22980,1,0,1,0
22984,1,0,1,0
22985,1,0,1,0
22991,1,0,1,0
22992,1,0,1,0
22993,1,0,1,0
23039,1,0,1,0
23040,1,0,1,0
23043,1,0,1,0
23055,1,0,1,0
23077,1,0,1,0
23107,1,0,1,0
23124,1,0,1,0
23151,1,0,1,0
23153,1,0,1,0
23160,1,0,1,0
23167,1,0,1,0
23175,1,0,1,0
23179,1,0,1,0
23181,1,0,1,0
23184,1,0,1,0
23189,1,0,1,0
23197,1,0,1,0
23200,1,0,1,0
23206,1,0,1,0
23207,1,0,1,0
23209,1,0,1,0
23211,1,0,1,0
23212,1,0,1,0
23214,1,0,1,0
23265,0,1,0,1
23266,0,1,0,1
23271,0,1,0,1
23302,0,1,0,1
23364,1,0,1,0
23382,1,0,1,0
23396,1,0,1,0
23421,1,0,1,0
23461,1,0,1,0
23489,1,0,1,0
23491,1,0,1,0
23508,1,0,1,0
23516,1,0,1,0
23518,1,0,1,0
23542,1,0,1,0
23569,1,0,1,0
23571,1,0,1,0
23581,1,0,1,0
23646,1,0,1,0
23782,1,0,1,0
23799,1,0,1,0
23826,1,0,1,0
23827,1,0,1,0
23842,1,0,1,0
23843,1,0,1,0
23852,1,0,1,0
23876,1,0,1,0
23877,1,0,1,0
23879,1,0,1,0
23880,1,0,1,0
23883,1,0,1,0
23885,1,0,1,0
23892,1,0,1,0
23900,1,0,1,0
23907,1,0,1,0
23921,1,0,1,0
23923,1,0,1,0
23925,1,0,1,0
23935,1,0,1,0
23948,1,0,1,0
23971,1,0,1,0
23973,1,0,1,0
23978,1,0,1,0
23980,1,0,1,0
23984,1,0,1,0
24021,1,0,1,0
24023,1,0,1,0
24179,1,0,1,0
24181,1,0,1,0
24183,1,0,1,0
24186,1,0,1,0
24187,1,0,1,0
24191,1,0,1,0
24317,0,1,0,1
24318,0,1,0,1
24358,0,1,0,1
24431,1,0,1,0
24470,1,0,1,0
24477,1,0,1,0
24499,1,0,1,0
24500,1,0,1,0
24501,1,0,1,0
24515,1,0,1,0
24530,1,0,1,0
24577,1,0,1,0
24580,1,0,1,0
24614,1,0,1,0
24627,1,0,1,0
24642,1,0,1,0
24648,1,0,1,0
24651,1,0,1,0
24657,1,0,1,0
24659,1,0,1,0
24660,1,0,1,0
24662,1,0,1,0
24690,1,0,1,0
24699,1,0,1,0
24705,1,0,1,0
24709,1,0,1,0
24716,1,0,1,0
24720,1,0,1,0
24722,1,0,1,0
24752,1,0,1,0
24851,1,0,1,0
24854,1,0,1,0
24863,1,0,1,0
24868,1,0,1,0
24888,1,0,1,0
24906,1,0,1,0
24990,0,1,0,1
24991,0,1,0,1
25152,1,0,1,0
25172,1,0,1,0
25173,1,0,1,0
25180,1,0,1,0
25193,1,0,1,0
25224,1,0,1,0
25226,1,0,1,0
25233,1,0,1,0
25263,1,0,1,0
25313,0,1,0,1
25325,0,1,0,1
25366,0,1,0,1
25426,1,0,1,0
25442,1,0,1,0
25444,1,0,1,0
25462,1,0,1,0
25463,1,0,1,0
25479,1,0,1,0
25480,1,0,1,0
25525,1,0,1,0
25529,1,0,1,0
25549,1,0,1,0
25585,1,0,1,0
25587,1,0,1,0
25616,0,1,0,1
25624,0,1,0,1
25649,0,1,0,1
25682,1,0,1,0
25692,1,0,1,0
25695,1,0,1,0
25841,1,0,1,0
25844,1,0,1,0
25856,1,0,1,0
25861,1,0,1,0
25862,1,0,1,0
25869,1,0,1,0
25882,1,0,1,0
25886,1,0,1,0
26050,1,0,1,0
26078,1,0,1,0
26099,1,0,1,0
26173,1,0,1,0
26178,1,0,1,0
26182,1,0,1,0
26184,1,0,1,0
26186,1,0,1,0
26187,1,0,1,0
26190,1,0,1,0
26191,1,0,1,0
26194,1,0,1,0
26196,1,0,1,0
26224,1,0,1,0
26232,1,0,1,0
26278,1,0,1,0
26314,1,0,1,0
26319,1,0,1,0
26327,1,0,1,0
26414,1,0,1,0
26415,1,0,1,0
26431,1,0,1,0
26432,1,0,1,0
26433,1,0,1,0
26445,1,0,1,0
26463,1,0,1,0
26467,1,0,1,0
26487,1,0,1,0
26527,1,0,1,0
26531,1,0,1,0
26538,1,0,1,0
26539,1,0,1,0
26541,1,0,1,0
26559,1,0,1,0
26604,1,0,1,0
26660,0,1,0,1
26668,0,1,0,1
26723,1,0,1,0
26726,1,0,1,0
26727,1,0,1,0
26823,1,0,1,0
26853,1,0,1,0
26862,1,0,1,0
26872,1,0,1,0
26873,1,0,1,0
26903,1,0,1,0
26907,1,0,1,0
26950,1,0,1,0
26954,1,0,1,0
26974,1,0,1,0
26975,1,0,1,0
26985,1,0,1,0
26986,1,0,1,0
26993,1,0,1,0
26996,1,0,1,0
27003,1,0,1,0
27036,1,0,1,0
27037,1,0,1,0
27068,1,0,1,0
27071,1,0,1,0
27138,1,0,1,0
27144,1,0,1,0
27146,1,0,1,0
27147,1,0,1,0
27224,1,0,1,0
27325,0,1,0,1
27327,0,1,0,1
27347,0,1,0,1
27352,0,1,0,1
27372,0,1,0,1
27374,0,1,0,1
27376,0,1,0,1
27425,0,1,0,1
27428,0,1,0,1
27469,1,0,1,0
27471,1,0,1,0
27484,1,0,1,0
27527,1,0,1,0
27528,1,0,1,0
27535,1,0,1,0
27537,1,0,1,0
27539,1,0,1,0
27541,1,0,1,0
27543,1,0,1,0
27544,1,0,1,0
27546,1,0,1,0
27554,1,0,1,0
27563,1,0,1,0
27574,1,0,1,0
27588,1,0,1,0
27602,1,0,1,0
27613,1,0,1,0
27614,1,0,1,0
27615,1,0,1,0
27620,1,0,1,0
27632,0,1,0,1
27713,1,0,1,0
27720,1,0,1,0
27731,1,0,1,0
27732,1,0,1,0
27737,1,0,1,0
27738,1,0,1,0
27744,1,0,1,0
27747,1,0,1,0
27773,0,1,0,1
27811,1,0,1,0
27815,1,0,1,0
27819,1,0,1,0
27863,1,0,1,0
27946,1,0,1,0
27947,1,0,1,0
28002,1,0,1,0
28013,1,0,1,0
28042,1,0,1,0
28044,1,0,1,0
28121,1,0,1,0
28127,1,0,1,0
28144,1,0,1,0
28151,1,0,1,0
28159,1,0,1,0
28170,1,0,1,0
28217,1,0,1,0
28242,1,0,1,0
28255,1,0,1,0
28313,1,0,1,0
28315,1,0,1,0
28318,1,0,1,0
28330,1,0,1,0
28336,0,1,0,1
28362,1,0,1,0
28379,1,0,1,0
28410,1,0,1,0
28428,1,0,1,0
28440,1,0,1,0
28442,1,0,1,0
28458,1,0,1,0
28489,1,0,1,0
28507,1,0,1,0
28510,1,0,1,0
28527,1,0,1,0
28528,1,0,1,0
28529,1,0,1,0
28583,1,0,1,0
28668,1,0,1,0
28672,1,0,1,0
28683,1,0,1,0
28702,1,0,1,0
28751,1,0,1,0
28771,1,0,1,0
28773,1,0,1,0
28786,1,0,1,0
28787,1,0,1,0
28842,1,0,1,0
28846,1,0,1,0
28883,1,0,1,0
28888,1,0,1,0
28889,1,0,1,0
28890,1,0,1,0
28918,1,0,1,0
28920,1,0,1,0
28921,1,0,1,0
29075,1,0,1,0
29110,1,0,1,0
29113,1,0,1,0
29114,1,0,1,0
29115,1,0,1,0
29116,1,0,1,0
29122,1,0,1,0
29127,1,0,1,0
29134,1,0,1,0
29178,1,0,1,0
29209,1,0,1,0
29213,1,0,1,0
29242,1,0,1,0
29308,1,0,1,0
29309,1,0,1,0
29356,1,0,1,0
29359,1,0,1,0
29374,1,0,1,0
29394,1,0,1,0
29399,1,0,1,0
29408,1,0,1,0
29409,1,0,1,0
29423,1,0,1,0
29443,1,0,1,0
29448,1,0,1,0
29453,1,0,1,0
29455,1,0,1,0
29456,1,0,1,0
29471,1,0,1,0
29487,1,0,1,0
29515,1,0,1,0
29537,1,0,1,0
29539,1,0,1,0
29540,1,0,1,0
29542,1,0,1,0
29596,1,0,1,0
29633,1,0,1,0
29662,1,0,1,0
29673,1,0,1,0
29682,1,0,1,0
29713,1,0,1,0
29723,1,0,1,0
29728,1,0,1,0
29778,0,1,0,1
29790,1,0,1,0
29800,1,0,1,0
29810,1,0,1,0
29838,1,0,1,0
29847,1,0,1,0
29848,1,0,1,0
29892,0,1,0,1
29894,0,1,0,1
29898,0,1,0,1
29901,0,1,0,1
29903,0,1,0,1
29950,1,0,1,0
29951,1,0,1,0
29961,1,0,1,0
29963,1,0,1,0
29966,1,0,1,0
30027,1,0,1,0
30080,1,0,1,0
30082,1,0,1,0
30115,0,1,0,1
30157,1,0,1,0
30173,1,0,1,0
30177,1,0,1,0
30216,0,1,0,1
30222,0,1,0,1
30229,0,1,0,1
30233,0,1,0,1
30258,1,0,1,0
30261,1,0,1,0
30265,1,0,1,0
30267,1,0,1,0
30271,1,0,1,0
30276,1,0,1,0
30277,1,0,1,0
30279,1,0,1,0
30283,1,0,1,0
30298,1,0,1,0
30335,1,0,1,0
30354,1,0,1,0
30357,1,0,1,0
30361,1,0,1,0
30368,1,0,1,0
30457,1,0,1,0
30461,1,0,1,0
30466,1,0,1,0
30468,1,0,1,0
30475,1,0,1,0
30516,1,0,1,0
30521,1,0,1,0
30545,1,0,1,0
30548,1,0,1,0
30563,1,0,1,0
30575,0,1,0,1
30633,1,0,1,0
30635,1,0,1,0
30642,0,1,0,1
30652,0,1,0,1
30683,1,0,1,0
30694,0,1,0,1
30764,1,0,1,0
30784,0,1,0,1
30858,1,0,1,0
30907,0,1,0,1
30909,0,1,0,1
30921,1,0,1,0
30923,1,0,1,0
30929,1,0,1,0
30934,1,0,1,0
30960,1,0,1,0
30970,1,0,1,0
30973,1,0,1,0
31007,1,0,1,0
31015,1,0,1,0
31017,1,0,1,0
31031,0,1,0,1
31056,1,0,1,0
31057,1,0,1,0
31059,1,0,1,0
