index,true_label,pred_label,true_label_decoded,pred_label_decoded
3709,1,0,1,0
3756,1,0,1,0
3777,1,0,1,0
3778,1,0,1,0
3788,1,0,1,0
3792,1,0,1,0
3803,1,0,1,0
4027,1,0,1,0
4037,1,0,1,0
4089,1,0,1,0
4141,1,0,1,0
4237,1,0,1,0
4240,1,0,1,0
4242,1,0,1,0
4286,1,0,1,0
4338,1,0,1,0
4339,1,0,1,0
4343,1,0,1,0
4344,1,0,1,0
4355,1,0,1,0
4366,1,0,1,0
4371,1,0,1,0
4376,1,0,1,0
4377,1,0,1,0
4378,1,0,1,0
4523,0,1,0,1
4554,0,1,0,1
4555,0,1,0,1
4571,0,1,0,1
4576,0,1,0,1
4577,0,1,0,1
4579,0,1,0,1
4581,0,1,0,1
4639,0,1,0,1
4651,0,1,0,1
4732,0,1,0,1
4812,1,0,1,0
4894,1,0,1,0
4957,1,0,1,0
5053,0,1,0,1
5065,0,1,0,1
5069,0,1,0,1
5083,0,1,0,1
5089,0,1,0,1
5174,0,1,0,1
5178,0,1,0,1
5201,0,1,0,1
5231,1,0,1,0
5271,1,0,1,0
5277,1,0,1,0
5319,1,0,1,0
5321,1,0,1,0
5327,1,0,1,0
5339,1,0,1,0
5362,1,0,1,0
5399,1,0,1,0
5400,1,0,1,0
5413,1,0,1,0
5419,1,0,1,0
5425,1,0,1,0
5536,1,0,1,0
5540,1,0,1,0
5544,1,0,1,0
5610,0,1,0,1
5645,0,1,0,1
5647,0,1,0,1
5676,0,1,0,1
5690,0,1,0,1
5693,0,1,0,1
5727,0,1,0,1
5734,0,1,0,1
5743,0,1,0,1
5776,0,1,0,1
5805,0,1,0,1
5872,0,1,0,1
5884,0,1,0,1
5926,0,1,0,1
5993,1,0,1,0
6010,1,0,1,0
6065,0,1,0,1
6158,0,1,0,1
6197,1,0,1,0
6205,0,1,0,1
6212,0,1,0,1
6219,0,1,0,1
6231,0,1,0,1
6233,0,1,0,1
6255,0,1,0,1
6381,0,1,0,1
6384,0,1,0,1
6386,0,1,0,1
6397,0,1,0,1
6527,1,0,1,0
6539,1,0,1,0
6546,1,0,1,0
6617,1,0,1,0
6656,0,1,0,1
6813,1,0,1,0
6910,1,0,1,0
7049,1,0,1,0
7061,1,0,1,0
7062,1,0,1,0
7090,0,1,0,1
7161,1,0,1,0
7168,1,0,1,0
7172,1,0,1,0
7173,1,0,1,0
7178,1,0,1,0
7183,1,0,1,0
7184,1,0,1,0
7207,1,0,1,0
7221,1,0,1,0
7224,1,0,1,0
7228,1,0,1,0
7236,1,0,1,0
7258,1,0,1,0
7261,1,0,1,0
7273,1,0,1,0
7274,1,0,1,0
7310,1,0,1,0
7311,1,0,1,0
7444,1,0,1,0
7446,1,0,1,0
7448,1,0,1,0
7505,1,0,1,0
7518,1,0,1,0
7520,1,0,1,0
7522,1,0,1,0
7525,1,0,1,0
7533,1,0,1,0
7577,1,0,1,0
7629,1,0,1,0
7630,1,0,1,0
7634,1,0,1,0
7665,0,1,0,1
7776,0,1,0,1
7788,0,1,0,1
7955,0,1,0,1
7959,0,1,0,1
7965,0,1,0,1
7984,0,1,0,1
8150,1,0,1,0
8161,1,0,1,0
8283,0,1,0,1
8298,0,1,0,1
8334,0,1,0,1
8388,0,1,0,1
8463,0,1,0,1
8477,0,1,0,1
8478,0,1,0,1
8482,0,1,0,1
8488,0,1,0,1
8792,1,0,1,0
8793,1,0,1,0
8906,0,1,0,1
8908,0,1,0,1
8912,0,1,0,1
9014,1,0,1,0
9020,1,0,1,0
9106,1,0,1,0
9116,1,0,1,0
9117,1,0,1,0
9129,1,0,1,0
9215,0,1,0,1
9254,0,1,0,1
9258,0,1,0,1
9259,0,1,0,1
9263,0,1,0,1
9279,0,1,0,1
9284,0,1,0,1
9288,0,1,0,1
9289,0,1,0,1
9293,0,1,0,1
9295,0,1,0,1
9324,1,0,1,0
9354,0,1,0,1
9355,0,1,0,1
9370,0,1,0,1
9423,0,1,0,1
9429,0,1,0,1
9436,0,1,0,1
9453,0,1,0,1
9560,1,0,1,0
9561,1,0,1,0
9597,0,1,0,1
9602,0,1,0,1
9633,0,1,0,1
9638,0,1,0,1
9661,0,1,0,1
9713,0,1,0,1
9753,1,0,1,0
9778,0,1,0,1
9779,0,1,0,1
9789,0,1,0,1
9790,0,1,0,1
9804,0,1,0,1
9848,1,0,1,0
9849,1,0,1,0
9857,1,0,1,0
9871,1,0,1,0
9897,1,0,1,0
9995,1,0,1,0
9996,1,0,1,0
10028,0,1,0,1
10115,0,1,0,1
10128,0,1,0,1
10208,0,1,0,1
10257,0,1,0,1
10298,0,1,0,1
10332,1,0,1,0
10443,0,1,0,1
10487,0,1,0,1
10585,0,1,0,1
10591,0,1,0,1
10593,0,1,0,1
10606,0,1,0,1
10608,0,1,0,1
10768,0,1,0,1
10776,0,1,0,1
10785,0,1,0,1
10800,0,1,0,1
10852,1,0,1,0
10853,1,0,1,0
10857,1,0,1,0
10939,1,0,1,0
10943,1,0,1,0
11229,1,0,1,0
11256,1,0,1,0
11264,1,0,1,0
11280,1,0,1,0
11297,1,0,1,0
11407,1,0,1,0
11413,0,1,0,1
11516,1,0,1,0
11518,1,0,1,0
11543,1,0,1,0
11549,1,0,1,0
11556,1,0,1,0
11560,1,0,1,0
11561,1,0,1,0
11577,1,0,1,0
11616,1,0,1,0
11624,1,0,1,0
11661,0,1,0,1
11726,0,1,0,1
11747,0,1,0,1
11768,0,1,0,1
11790,0,1,0,1
11802,0,1,0,1
11804,0,1,0,1
11854,1,0,1,0
11855,1,0,1,0
11866,1,0,1,0
11867,1,0,1,0
11871,1,0,1,0
11872,1,0,1,0
11874,1,0,1,0
11875,1,0,1,0
11877,1,0,1,0
11879,1,0,1,0
11880,1,0,1,0
11898,1,0,1,0
11899,1,0,1,0
11911,1,0,1,0
11944,0,1,0,1
11974,0,1,0,1
11977,0,1,0,1
12100,1,0,1,0
12107,0,1,0,1
12162,0,1,0,1
12163,0,1,0,1
12182,0,1,0,1
12242,1,0,1,0
12246,1,0,1,0
12319,0,1,0,1
12330,0,1,0,1
12334,0,1,0,1
12335,0,1,0,1
12378,0,1,0,1
12442,0,1,0,1
12444,0,1,0,1
12492,0,1,0,1
12493,0,1,0,1
12527,0,1,0,1
12528,0,1,0,1
12572,0,1,0,1
12585,0,1,0,1
12586,0,1,0,1
12587,0,1,0,1
12588,0,1,0,1
12608,0,1,0,1
12611,0,1,0,1
12621,0,1,0,1
12826,1,0,1,0
12860,0,1,0,1
12909,0,1,0,1
12935,0,1,0,1
12937,0,1,0,1
13001,0,1,0,1
13003,0,1,0,1
13033,0,1,0,1
13113,0,1,0,1
13222,0,1,0,1
13258,0,1,0,1
13291,0,1,0,1
13316,0,1,0,1
13317,0,1,0,1
13390,0,1,0,1
13392,0,1,0,1
13404,0,1,0,1
13422,0,1,0,1
13426,0,1,0,1
13436,0,1,0,1
13438,0,1,0,1
13451,0,1,0,1
13452,0,1,0,1
13455,0,1,0,1
13469,0,1,0,1
13545,1,0,1,0
13573,0,1,0,1
13693,1,0,1,0
13764,0,1,0,1
13768,0,1,0,1
13786,0,1,0,1
13815,0,1,0,1
13816,0,1,0,1
13835,0,1,0,1
13862,0,1,0,1
13885,0,1,0,1
14039,0,1,0,1
14051,0,1,0,1
14057,0,1,0,1
14068,1,0,1,0
14103,0,1,0,1
14122,0,1,0,1
14125,0,1,0,1
14131,0,1,0,1
14200,0,1,0,1
14238,0,1,0,1
14314,1,0,1,0
14316,1,0,1,0
14394,1,0,1,0
14398,1,0,1,0
14399,1,0,1,0
14600,1,0,1,0
14626,0,1,0,1
14800,0,1,0,1
14803,0,1,0,1
14862,1,0,1,0
14896,1,0,1,0
14905,1,0,1,0
14918,1,0,1,0
14939,1,0,1,0
14965,1,0,1,0
15015,1,0,1,0
15039,1,0,1,0
15064,1,0,1,0
15087,0,1,0,1
15098,0,1,0,1
15102,0,1,0,1
15103,0,1,0,1
15207,0,1,0,1
15242,0,1,0,1
15250,0,1,0,1
15254,0,1,0,1
15372,1,0,1,0
15375,1,0,1,0
15384,1,0,1,0
15478,1,0,1,0
15480,1,0,1,0
15484,1,0,1,0
15515,1,0,1,0
15516,1,0,1,0
15574,1,0,1,0
15576,1,0,1,0
15590,1,0,1,0
15637,1,0,1,0
15643,1,0,1,0
15647,1,0,1,0
15661,1,0,1,0
15667,1,0,1,0
15674,1,0,1,0
15681,1,0,1,0
15685,1,0,1,0
15688,1,0,1,0
15703,1,0,1,0
15704,1,0,1,0
15706,1,0,1,0
15712,1,0,1,0
15715,1,0,1,0
15732,1,0,1,0
15750,1,0,1,0
15751,1,0,1,0
15764,1,0,1,0
15766,1,0,1,0
15769,1,0,1,0
15784,1,0,1,0
15785,1,0,1,0
15789,1,0,1,0
15842,1,0,1,0
15851,1,0,1,0
15872,1,0,1,0
15909,1,0,1,0
15917,1,0,1,0
15951,1,0,1,0
15965,1,0,1,0
16008,1,0,1,0
16015,1,0,1,0
16064,1,0,1,0
16073,1,0,1,0
16074,1,0,1,0
16090,1,0,1,0
16122,0,1,0,1
16123,0,1,0,1
16142,0,1,0,1
16145,0,1,0,1
16148,0,1,0,1
16149,0,1,0,1
16185,1,0,1,0
16222,1,0,1,0
16264,0,1,0,1
16289,0,1,0,1
16338,0,1,0,1
16349,1,0,1,0
16360,1,0,1,0
16382,1,0,1,0
16383,1,0,1,0
16408,1,0,1,0
16423,1,0,1,0
16481,0,1,0,1
16484,0,1,0,1
16490,0,1,0,1
16498,0,1,0,1
16501,0,1,0,1
16512,1,0,1,0
16561,1,0,1,0
16581,0,1,0,1
16625,0,1,0,1
16634,0,1,0,1
16692,1,0,1,0
16740,1,0,1,0
16783,1,0,1,0
16784,1,0,1,0
16791,1,0,1,0
16820,0,1,0,1
16826,0,1,0,1
17002,1,0,1,0
17003,1,0,1,0
17025,1,0,1,0
17026,1,0,1,0
17028,1,0,1,0
17074,1,0,1,0
17080,1,0,1,0
17118,1,0,1,0
17119,1,0,1,0
17142,1,0,1,0
17170,0,1,0,1
17274,0,1,0,1
17295,0,1,0,1
17297,0,1,0,1
17304,0,1,0,1
17308,0,1,0,1
17354,1,0,1,0
17355,1,0,1,0
17366,1,0,1,0
17383,1,0,1,0
17385,1,0,1,0
17407,1,0,1,0
17431,1,0,1,0
17449,1,0,1,0
17453,1,0,1,0
17457,1,0,1,0
17462,1,0,1,0
17469,0,1,0,1
17474,1,0,1,0
17568,0,1,0,1
17587,0,1,0,1
17591,0,1,0,1
17686,0,1,0,1
17688,0,1,0,1
17691,0,1,0,1
17707,0,1,0,1
17739,1,0,1,0
17740,1,0,1,0
17741,1,0,1,0
17889,0,1,0,1
17902,0,1,0,1
17917,0,1,0,1
17928,0,1,0,1
17929,0,1,0,1
17930,0,1,0,1
17992,0,1,0,1
17999,1,0,1,0
18002,1,0,1,0
18023,0,1,0,1
18029,0,1,0,1
18030,0,1,0,1
18050,1,0,1,0
18069,1,0,1,0
18070,1,0,1,0
18113,0,1,0,1
18115,0,1,0,1
18141,1,0,1,0
18211,0,1,0,1
18220,0,1,0,1
18241,1,0,1,0
18261,0,1,0,1
18264,0,1,0,1
18278,0,1,0,1
18302,0,1,0,1
18430,1,0,1,0
18447,0,1,0,1
18482,1,0,1,0
18511,0,1,0,1
18521,0,1,0,1
18639,1,0,1,0
18696,0,1,0,1
18705,0,1,0,1
18784,0,1,0,1
18788,0,1,0,1
18845,0,1,0,1
18846,0,1,0,1
18890,0,1,0,1
18906,0,1,0,1
18953,0,1,0,1
18991,1,0,1,0
19030,1,0,1,0
19032,1,0,1,0
19043,1,0,1,0
19050,1,0,1,0
19052,1,0,1,0
19053,1,0,1,0
19075,1,0,1,0
19077,1,0,1,0
19083,1,0,1,0
19125,1,0,1,0
19133,1,0,1,0
19136,1,0,1,0
19167,1,0,1,0
19276,0,1,0,1
19310,0,1,0,1
19414,1,0,1,0
19422,1,0,1,0
19440,1,0,1,0
19441,1,0,1,0
19466,1,0,1,0
19615,0,1,0,1
19749,1,0,1,0
19756,1,0,1,0
19761,1,0,1,0
19767,1,0,1,0
19770,1,0,1,0
19775,1,0,1,0
19802,1,0,1,0
19805,1,0,1,0
19806,1,0,1,0
19823,1,0,1,0
19848,0,1,0,1
19853,0,1,0,1
19988,0,1,0,1
20002,0,1,0,1
20064,1,0,1,0
20087,1,0,1,0
20093,1,0,1,0
20095,1,0,1,0
20096,1,0,1,0
20097,1,0,1,0
20104,1,0,1,0
20105,1,0,1,0
20112,1,0,1,0
20113,1,0,1,0
20140,1,0,1,0
20142,1,0,1,0
20156,1,0,1,0
20173,1,0,1,0
20206,1,0,1,0
20234,1,0,1,0
20248,1,0,1,0
20252,1,0,1,0
20255,1,0,1,0
20282,0,1,0,1
20308,1,0,1,0
20327,1,0,1,0
20403,1,0,1,0
20452,1,0,1,0
20472,1,0,1,0
20475,1,0,1,0
20491,1,0,1,0
20496,1,0,1,0
20498,1,0,1,0
20561,0,1,0,1
20566,0,1,0,1
20636,1,0,1,0
20642,1,0,1,0
20662,1,0,1,0
20708,0,1,0,1
20737,1,0,1,0
20739,1,0,1,0
20778,1,0,1,0
20782,1,0,1,0
20913,1,0,1,0
20932,1,0,1,0
20943,1,0,1,0
21061,0,1,0,1
21063,0,1,0,1
21089,1,0,1,0
21108,1,0,1,0
21136,0,1,0,1
21163,0,1,0,1
21188,0,1,0,1
21189,0,1,0,1
21213,0,1,0,1
21240,0,1,0,1
21384,1,0,1,0
21404,1,0,1,0
21429,1,0,1,0
21442,1,0,1,0
21507,1,0,1,0
21519,1,0,1,0
21520,1,0,1,0
21550,1,0,1,0
21552,1,0,1,0
21592,1,0,1,0
21599,1,0,1,0
21604,1,0,1,0
21616,1,0,1,0
21653,1,0,1,0
21877,0,1,0,1
21886,0,1,0,1
21902,0,1,0,1
22035,1,0,1,0
22062,0,1,0,1
22096,0,1,0,1
22144,0,1,0,1
22172,1,0,1,0
22173,1,0,1,0
22188,1,0,1,0
22418,1,0,1,0
22462,1,0,1,0
22498,0,1,0,1
22499,1,0,1,0
22513,1,0,1,0
22516,1,0,1,0
22525,1,0,1,0
22526,1,0,1,0
22529,1,0,1,0
22532,1,0,1,0
22536,1,0,1,0
22537,1,0,1,0
22544,1,0,1,0
22580,1,0,1,0
22629,1,0,1,0
22675,1,0,1,0
22690,1,0,1,0
22695,1,0,1,0
22725,1,0,1,0
22742,1,0,1,0
22743,1,0,1,0
22797,1,0,1,0
22799,1,0,1,0
22801,1,0,1,0
22822,1,0,1,0
22824,1,0,1,0
22830,1,0,1,0
22850,1,0,1,0
22861,1,0,1,0
22872,1,0,1,0
22917,1,0,1,0
22918,1,0,1,0
22919,1,0,1,0
22941,1,0,1,0
22943,1,0,1,0
22947,1,0,1,0
22991,1,0,1,0
22996,1,0,1,0
23007,1,0,1,0
23012,1,0,1,0
23036,1,0,1,0
23039,1,0,1,0
23040,1,0,1,0
23043,1,0,1,0
23055,1,0,1,0
23059,1,0,1,0
23061,1,0,1,0
23076,1,0,1,0
23081,1,0,1,0
23085,1,0,1,0
23124,1,0,1,0
23151,1,0,1,0
23157,1,0,1,0
23159,1,0,1,0
23163,1,0,1,0
23164,1,0,1,0
23172,1,0,1,0
23185,1,0,1,0
23197,1,0,1,0
23199,1,0,1,0
23212,1,0,1,0
23215,1,0,1,0
23248,0,1,0,1
23381,1,0,1,0
23394,1,0,1,0
23396,1,0,1,0
23411,1,0,1,0
23443,0,1,0,1
23460,1,0,1,0
23496,1,0,1,0
23497,1,0,1,0
23505,1,0,1,0
23517,1,0,1,0
23518,1,0,1,0
23519,1,0,1,0
23530,1,0,1,0
23550,1,0,1,0
23552,1,0,1,0
23553,1,0,1,0
23568,1,0,1,0
23637,1,0,1,0
23649,1,0,1,0
23758,1,0,1,0
23810,1,0,1,0
23832,0,1,0,1
23840,1,0,1,0
23841,1,0,1,0
23869,1,0,1,0
23876,1,0,1,0
23880,1,0,1,0
23882,1,0,1,0
23883,1,0,1,0
23885,1,0,1,0
23893,1,0,1,0
23906,1,0,1,0
23921,1,0,1,0
23923,1,0,1,0
23925,1,0,1,0
23927,1,0,1,0
23942,1,0,1,0
23948,1,0,1,0
23952,1,0,1,0
23954,1,0,1,0
23967,1,0,1,0
23968,1,0,1,0
23971,1,0,1,0
23978,1,0,1,0
23984,1,0,1,0
24034,1,0,1,0
24094,0,1,0,1
24095,0,1,0,1
24179,1,0,1,0
24213,1,0,1,0
24217,1,0,1,0
24316,0,1,0,1
24317,0,1,0,1
24318,0,1,0,1
24319,0,1,0,1
24354,0,1,0,1
24358,0,1,0,1
24432,1,0,1,0
24452,1,0,1,0
24470,1,0,1,0
24472,1,0,1,0
24483,1,0,1,0
24515,1,0,1,0
24523,1,0,1,0
24528,1,0,1,0
24529,1,0,1,0
24642,1,0,1,0
24643,1,0,1,0
24648,1,0,1,0
24649,1,0,1,0
24652,1,0,1,0
24662,1,0,1,0
24698,1,0,1,0
24703,1,0,1,0
24704,1,0,1,0
24706,1,0,1,0
24710,1,0,1,0
24711,1,0,1,0
24717,1,0,1,0
24753,1,0,1,0
24808,1,0,1,0
24815,1,0,1,0
24816,1,0,1,0
24818,1,0,1,0
24819,1,0,1,0
24854,1,0,1,0
24855,1,0,1,0
24868,1,0,1,0
24877,1,0,1,0
24986,0,1,0,1
25009,1,0,1,0
25055,1,0,1,0
25132,1,0,1,0
25140,1,0,1,0
25144,1,0,1,0
25151,1,0,1,0
25152,1,0,1,0
25169,1,0,1,0
25171,1,0,1,0
25180,1,0,1,0
25183,1,0,1,0
25184,1,0,1,0
25202,1,0,1,0
25237,1,0,1,0
25246,1,0,1,0
25248,1,0,1,0
25249,1,0,1,0
25297,1,0,1,0
25325,0,1,0,1
25326,0,1,0,1
25327,0,1,0,1
25384,1,0,1,0
25407,0,1,0,1
25477,1,0,1,0
25482,1,0,1,0
25487,1,0,1,0
25490,1,0,1,0
25533,0,1,0,1
25580,1,0,1,0
25617,0,1,0,1
25666,0,1,0,1
25667,0,1,0,1
25693,1,0,1,0
25839,1,0,1,0
25843,1,0,1,0
25845,1,0,1,0
25846,1,0,1,0
25850,1,0,1,0
25857,1,0,1,0
25951,1,0,1,0
26178,1,0,1,0
26179,1,0,1,0
26181,1,0,1,0
26184,1,0,1,0
26194,1,0,1,0
26207,0,1,0,1
26222,1,0,1,0
26223,1,0,1,0
26232,1,0,1,0
26306,1,0,1,0
26319,1,0,1,0
26365,1,0,1,0
26463,1,0,1,0
26465,1,0,1,0
26468,1,0,1,0
26470,1,0,1,0
26486,1,0,1,0
26544,1,0,1,0
26554,1,0,1,0
26626,0,1,0,1
26659,0,1,0,1
26660,0,1,0,1
26661,0,1,0,1
26725,1,0,1,0
26770,0,1,0,1
26823,1,0,1,0
26879,0,1,0,1
26938,1,0,1,0
26942,1,0,1,0
26951,1,0,1,0
26956,1,0,1,0
26962,1,0,1,0
26986,1,0,1,0
27022,1,0,1,0
27023,1,0,1,0
27036,1,0,1,0
27061,1,0,1,0
27064,1,0,1,0
27139,1,0,1,0
27162,1,0,1,0
27187,1,0,1,0
27214,0,1,0,1
27275,1,0,1,0
27324,0,1,0,1
27347,0,1,0,1
27348,0,1,0,1
27350,0,1,0,1
27352,0,1,0,1
27354,0,1,0,1
27376,0,1,0,1
27379,0,1,0,1
27427,0,1,0,1
27484,1,0,1,0
27485,1,0,1,0
27526,1,0,1,0
27527,1,0,1,0
27535,1,0,1,0
27590,1,0,1,0
27595,1,0,1,0
27611,1,0,1,0
27713,1,0,1,0
27724,1,0,1,0
27725,1,0,1,0
27747,1,0,1,0
27772,0,1,0,1
27805,1,0,1,0
27811,1,0,1,0
27858,1,0,1,0
27863,1,0,1,0
27878,0,1,0,1
27900,1,0,1,0
27947,1,0,1,0
27952,1,0,1,0
27997,1,0,1,0
28009,1,0,1,0
28010,1,0,1,0
28030,1,0,1,0
28044,1,0,1,0
28048,1,0,1,0
28051,1,0,1,0
28052,1,0,1,0
28125,1,0,1,0
28162,1,0,1,0
28164,1,0,1,0
28214,0,1,0,1
28222,0,1,0,1
28242,1,0,1,0
28245,1,0,1,0
28255,1,0,1,0
28266,1,0,1,0
28295,1,0,1,0
28302,1,0,1,0
28305,1,0,1,0
28316,1,0,1,0
28382,1,0,1,0
28431,1,0,1,0
28463,1,0,1,0
28485,1,0,1,0
28491,1,0,1,0
28492,1,0,1,0
28503,1,0,1,0
28527,1,0,1,0
28528,1,0,1,0
28537,1,0,1,0
28548,1,0,1,0
28557,0,1,0,1
28576,0,1,0,1
28671,1,0,1,0
28673,1,0,1,0
28681,1,0,1,0
28700,1,0,1,0
28745,1,0,1,0
28751,1,0,1,0
28766,1,0,1,0
28788,1,0,1,0
28838,1,0,1,0
28865,1,0,1,0
28867,1,0,1,0
28871,1,0,1,0
28879,1,0,1,0
28911,1,0,1,0
28912,1,0,1,0
28914,1,0,1,0
28918,1,0,1,0
28919,1,0,1,0
28920,1,0,1,0
28926,1,0,1,0
28928,1,0,1,0
28964,1,0,1,0
29070,1,0,1,0
29076,1,0,1,0
29086,1,0,1,0
29163,1,0,1,0
29215,1,0,1,0
29251,1,0,1,0
29264,1,0,1,0
29306,1,0,1,0
29347,1,0,1,0
29357,1,0,1,0
29375,1,0,1,0
29394,1,0,1,0
29395,1,0,1,0
29396,1,0,1,0
29406,1,0,1,0
29410,1,0,1,0
29426,1,0,1,0
29438,1,0,1,0
29448,1,0,1,0
29452,1,0,1,0
29487,1,0,1,0
29503,1,0,1,0
29506,1,0,1,0
29519,1,0,1,0
29536,1,0,1,0
29537,1,0,1,0
29567,0,1,0,1
29616,1,0,1,0
29628,1,0,1,0
29632,1,0,1,0
29635,1,0,1,0
29636,1,0,1,0
29639,1,0,1,0
29667,1,0,1,0
29673,1,0,1,0
29674,1,0,1,0
29708,1,0,1,0
29723,1,0,1,0
29791,1,0,1,0
29803,1,0,1,0
29807,1,0,1,0
29822,1,0,1,0
29823,1,0,1,0
29837,1,0,1,0
29848,1,0,1,0
29914,1,0,1,0
29947,1,0,1,0
29949,1,0,1,0
29966,1,0,1,0
29976,1,0,1,0
29977,1,0,1,0
30010,1,0,1,0
30011,1,0,1,0
30024,1,0,1,0
30026,1,0,1,0
30029,1,0,1,0
30032,1,0,1,0
30034,1,0,1,0
30064,1,0,1,0
30081,1,0,1,0
30140,1,0,1,0
30153,1,0,1,0
30225,0,1,0,1
30228,0,1,0,1
30229,0,1,0,1
30233,0,1,0,1
30239,0,1,0,1
30255,1,0,1,0
30259,1,0,1,0
30264,1,0,1,0
30282,1,0,1,0
30283,1,0,1,0
30290,1,0,1,0
30322,1,0,1,0
30354,1,0,1,0
30355,1,0,1,0
30359,1,0,1,0
30369,1,0,1,0
30371,1,0,1,0
30375,1,0,1,0
30378,1,0,1,0
30428,1,0,1,0
30431,1,0,1,0
30448,1,0,1,0
30513,1,0,1,0
30519,1,0,1,0
30545,1,0,1,0
30553,1,0,1,0
30575,0,1,0,1
30586,1,0,1,0
30705,1,0,1,0
30744,1,0,1,0
30798,1,0,1,0
30831,0,1,0,1
30901,0,1,0,1
30907,0,1,0,1
30909,0,1,0,1
30928,1,0,1,0
30935,1,0,1,0
30939,1,0,1,0
30941,1,0,1,0
30959,1,0,1,0
30970,1,0,1,0
30995,1,0,1,0
31011,1,0,1,0
31018,1,0,1,0
31040,1,0,1,0
31054,1,0,1,0
31065,1,0,1,0
31066,1,0,1,0
31089,1,0,1,0
31102,1,0,1,0
31152,1,0,1,0
31180,0,1,0,1
31198,1,0,1,0
31239,1,0,1,0
31245,0,1,0,1
31325,1,0,1,0
31333,1,0,1,0
31342,1,0,1,0
31357,1,0,1,0
31367,1,0,1,0
31373,0,1,0,1
31376,1,0,1,0
31409,1,0,1,0
31419,1,0,1,0
31424,1,0,1,0
31503,1,0,1,0
31528,1,0,1,0
31529,1,0,1,0
31532,1,0,1,0
31552,1,0,1,0
31553,1,0,1,0
31559,1,0,1,0
31565,1,0,1,0
31633,1,0,1,0
31642,1,0,1,0
31659,1,0,1,0
31661,1,0,1,0
31669,1,0,1,0
31682,1,0,1,0
31750,0,1,0,1
31751,0,1,0,1
31825,1,0,1,0
31828,1,0,1,0
31889,1,0,1,0
31890,1,0,1,0
31892,1,0,1,0
31895,1,0,1,0
31898,1,0,1,0
31938,1,0,1,0
31939,1,0,1,0
31944,1,0,1,0
31945,1,0,1,0
