prob_class_0,prob_class_1,prob_class_2,prob_class_3,prob_class_4,prob_class_5,prob_class_6,prob_class_7,prob_class_8,prob_class_9,prob_class_10,prob_class_11,prob_class_12,prob_class_13,prob_class_14,prob_class_15,prob_class_16,prob_class_17,prob_class_18,true_label
0.106055036,0.055502146,0.72590065,0.00021639046,0.0032953247,0.00040969308,0.0004987897,0.002786626,0.016009647,0.03610932,0.006701847,0.0019622666,0.0001101126,0.0028147215,0.041589785,2.3577242e-05,4.6282074e-07,8.443967e-06,5.3913927e-06,1
0.013282486,0.0002846515,7.179218e-05,0.96406865,1.2732351e-05,0.0035941876,0.00056501303,1.0627042e-05,5.4551856e-05,0.0005270153,0.000534187,0.0016572846,0.0032843791,0.0019438454,2.8340022e-05,0.001316848,0.005204394,6.8393216e-05,0.003490711,3
0.073169865,0.016205577,0.09819863,0.0009483331,0.048192944,0.0024757183,0.01959402,0.073025435,0.29041642,0.09128142,0.10029298,0.011792089,0.003679153,0.064239584,0.10490195,0.0003127763,1.6802787e-05,0.0010789563,0.00017733795,8
0.014447094,0.14350538,0.010373501,0.002820969,0.50491625,0.023042135,0.009091448,0.08514623,0.023432238,0.015628397,0.023758255,0.038152926,0.014834335,0.027700154,0.062094208,0.00015200095,0.00012555472,0.0007186692,6.0370647e-05,4
0.009830542,0.84179807,0.010344798,0.001146179,0.03411997,0.049524643,0.00042178805,0.013784884,0.0010045543,0.002027942,0.0020582338,0.016244926,0.0007824761,0.0034429242,0.013300316,4.239977e-05,7.188801e-05,4.674983e-05,6.7508413e-06,1
0.00043817642,4.2431115e-05,2.9722303e-06,0.93998325,8.656652e-06,0.0035839605,0.0010449078,9.9387726e-05,2.7805305e-05,0.00013284577,0.0012797914,0.0014952036,0.0043640886,0.0023145338,6.7630717e-06,0.010288465,0.019393997,0.0023497706,0.013143037,3
0.080756724,0.12134796,0.2578658,0.0027224706,0.03446631,0.010421126,0.012691463,0.0808788,0.068416476,0.08103247,0.0822927,0.02246187,0.0028186021,0.041004244,0.0984062,0.0010136937,4.8010137e-05,0.0011071636,0.00024793114,2
0.0277305,0.0059850384,0.0039838315,0.042526368,0.03494616,0.038979013,0.11945029,0.07350428,0.072719574,0.036282558,0.13682666,0.04277552,0.08521116,0.21401711,0.018013103,0.009416708,0.0044169156,0.022950804,0.010264374,13
0.8253605,0.026681567,0.085251786,0.0064512505,0.0021930486,0.0031212114,0.00044787017,0.00025183847,0.009389043,0.014669898,0.0032903713,0.0066039725,0.0009666148,0.004535566,0.010628404,6.510174e-05,2.2529523e-05,1.2818095e-05,5.648052e-05,0
0.00023377221,0.0047745868,2.0152664e-05,0.0021179575,0.724089,0.04575111,0.025111344,0.08045842,0.005567612,0.0009192993,0.012855885,0.021296356,0.049367152,0.01797697,0.0035804997,0.00029158586,0.0009905172,0.0044185133,0.0001793365,4
0.003948334,9.894873e-05,2.679798e-05,0.9816243,2.7599756e-06,0.0010996223,0.00014493511,1.3528255e-05,2.7062173e-05,0.00020276858,0.0005438523,0.00095557567,0.00088174554,0.0012144868,1.4754e-05,0.002137194,0.0031874387,0.00027652923,0.0035990418,3
0.0019353194,0.025702886,7.6402684e-05,0.019421207,0.09944062,0.5042402,0.016068012,0.10080586,0.003358906,0.001193005,0.01553455,0.051984455,0.05884326,0.05166274,0.0032585564,0.0027693897,0.029568652,0.012696996,0.0014390235,5
0.0012251199,0.0012519753,0.00017827362,0.030863259,0.051059525,0.03610645,0.45185614,0.05218079,0.020234387,0.008069138,0.09729179,0.030110894,0.112189464,0.05397738,0.0023469478,0.014706993,0.004829979,0.021443851,0.010077699,6
0.21043256,0.13454214,0.30129495,0.0022652745,0.04237751,0.005055981,0.0035235025,0.013927134,0.049389515,0.06546481,0.023041192,0.015665442,0.002444703,0.019654501,0.1105913,0.00013196783,1.698243e-05,0.000121916964,5.849606e-05,14
0.0003896623,0.00010538652,3.0585147e-06,0.34073842,9.367123e-05,0.030013088,0.006727508,0.0005332355,7.576748e-05,0.00023209126,0.001168836,0.0023453324,0.03627946,0.0063041523,1.8602039e-05,0.022618165,0.50877005,0.0028076323,0.040775914,16
0.09449811,0.07866542,0.69858694,0.00024987935,0.005100074,0.0005042582,0.00052665384,0.00405166,0.015852815,0.03670924,0.0078065405,0.0025867568,0.0001353013,0.0033749882,0.051311888,2.256319e-05,4.889193e-07,1.15165585e-05,4.8379056e-06,1
0.0052911956,0.9105456,0.0067419712,0.0003819381,0.017186577,0.036121584,9.965693e-05,0.0061612558,0.00032437113,0.00071393646,0.000722535,0.008217331,0.00018511887,0.0010398404,0.0062178667,1.4119727e-05,2.2070575e-05,1.1496775e-05,1.512945e-06,1
0.00081190385,2.2537297e-05,4.713202e-06,0.9677714,2.9029884e-06,0.0011750316,0.00038017964,2.3850416e-05,2.4680627e-05,0.000109000546,0.0007076539,0.00087256345,0.0021726047,0.0012993918,5.8988726e-06,0.004610482,0.01034053,0.00085868343,0.008806051,3
0.09955159,0.071262665,0.7355658,0.00022815826,0.0031111436,0.00042684356,0.0003498078,0.0024426982,0.011314793,0.028524872,0.005811292,0.002161007,9.024087e-05,0.002266347,0.036863048,1.8727333e-05,3.619768e-07,6.922027e-06,3.6906915e-06,2
8.656918e-05,3.244393e-06,1.0299107e-06,0.033278715,1.4773359e-06,0.0040869564,0.004940209,0.0004958634,4.005143e-05,8.343813e-05,0.0025745756,0.0007062347,0.0016844528,0.0026762227,1.980298e-06,0.78572303,0.008598165,0.018740596,0.13627714,15
0.36280566,0.045810673,0.40029514,0.0035621661,0.0075144395,0.0013162469,0.0018113703,0.0025565948,0.0312717,0.062610455,0.012771258,0.0072403243,0.0011959731,0.010192958,0.048831336,9.896011e-05,9.930228e-06,4.393305e-05,6.0957784e-05,0
0.061433088,0.13362105,0.3369144,0.0019261978,0.022719642,0.006870569,0.010491434,0.07944426,0.052257136,0.07825098,0.07289783,0.01613998,0.0015920529,0.031933278,0.09172854,0.0008252934,2.8341989e-05,0.00076233473,0.00016365795,2
5.503369e-07,8.640079e-08,1.4767362e-09,0.0017292986,4.690902e-05,0.0010262418,0.0028368905,0.0046935203,8.757843e-05,3.5348914e-06,0.007076721,0.00041883942,0.0014619804,0.004269362,1.0753793e-06,0.007497238,0.0004918656,0.9640044,0.0043540597,17
0.12332717,0.06460146,0.722205,0.00044996748,0.0020186983,0.00039962452,0.0003840257,0.0015000204,0.009956107,0.03223457,0.0057232403,0.0022475622,9.6925796e-05,0.0023693696,0.0324481,2.6117717e-05,4.2523257e-07,6.1401342e-06,5.5367004e-06,2
0.097274445,0.4011592,0.0384528,0.043813806,0.03331958,0.16259705,0.010345269,0.019222124,0.010333209,0.021534888,0.027238932,0.0670433,0.008622544,0.02738854,0.026995882,0.0021620656,0.0011748738,0.0006677951,0.00065380044,5
0.00089479913,1.577173e-05,4.2037836e-06,0.96920884,2.3533798e-06,0.00096437795,0.00038859205,1.712887e-05,2.433171e-05,0.0001073805,0.00063210045,0.00077640737,0.0024941324,0.0013718827,5.220883e-06,0.004072755,0.009253558,0.00074029085,0.0090259975,3
0.0017444983,0.002050681,7.984796e-05,0.05239815,0.074880056,0.06321664,0.11611218,0.032878447,0.008213401,0.004141,0.02635022,0.038389113,0.46651638,0.0671431,0.0024270364,0.005788314,0.016447954,0.015379279,0.005843613,12
4.139374e-05,1.0678051e-05,1.2390199e-06,0.005494386,0.021534687,0.008456972,0.658215,0.03222179,0.014668806,0.00080268626,0.08181714,0.005457379,0.08143313,0.028115405,0.00014708997,0.005698185,0.0021320805,0.046795327,0.0069566723,6
0.018810203,0.0014242287,0.0006293887,0.37662247,0.009585892,0.034895338,0.14905736,0.004922336,0.014608642,0.013461757,0.049092107,0.0360417,0.16130866,0.06147274,0.0019219829,0.015063784,0.016665649,0.008017772,0.026398024,3
0.3756068,0.044877958,0.45525858,0.0015259748,0.0035306602,0.0007171634,0.00058555306,0.0013444397,0.021015583,0.040648732,0.0077120163,0.004180718,0.00036145578,0.00519371,0.03736381,3.9185936e-05,2.349493e-06,1.6222342e-05,1.9173012e-05,0
0.03988197,0.23792815,0.36323452,0.0004989126,0.027730132,0.0028542825,0.0029982927,0.059321847,0.029806709,0.056376364,0.028999323,0.008799505,0.0006321165,0.018347302,0.12236156,9.0219095e-05,3.5697592e-06,0.00012033647,1.4843134e-05,13
0.42585248,0.108465984,0.057799757,0.041476555,0.037259474,0.040568177,0.0071480963,0.010597385,0.03801916,0.033229377,0.03491819,0.06369078,0.015602221,0.04344191,0.03917476,0.0007640293,0.00061761285,0.000826615,0.00054753304,0
0.01977283,0.045903858,0.0065599447,0.007092244,0.17543548,0.058959793,0.031596176,0.20859613,0.067069784,0.020686276,0.083382376,0.049649723,0.027424209,0.13602334,0.05047001,0.0011656324,0.0009636077,0.008598194,0.0006502839,13
0.21348219,0.0726137,0.53327376,0.0009202196,0.008992629,0.0011596744,0.0010838308,0.004350889,0.029718457,0.04820041,0.012220024,0.0057663578,0.00047596166,0.006781648,0.060853846,5.34873e-05,2.5990141e-06,3.178552e-05,1.8617475e-05,0
0.66008174,0.06462959,0.18423322,0.006352101,0.004203358,0.0032597214,0.0005276875,0.00057431316,0.012624959,0.022095952,0.004794888,0.009050496,0.0009059032,0.005000984,0.0215297,6.0407398e-05,1.6838158e-05,1.6568461e-05,4.1386465e-05,0
0.26909322,0.05344063,0.3121911,0.016663978,0.009451487,0.0034590596,0.007911895,0.008210784,0.047107592,0.1221806,0.04305767,0.015139669,0.0038529483,0.030929912,0.056067597,0.00060263614,4.703468e-05,0.00023648412,0.00035572555,9
0.00950775,0.8650567,0.008980166,0.0012904993,0.024727527,0.05081537,0.00034140088,0.0083610965,0.0006482766,0.0016905478,0.0014577617,0.013864534,0.0006812833,0.0026674133,0.009777942,3.6679696e-05,6.3948755e-05,2.5580512e-05,5.546257e-06,1
7.595829e-05,0.0030496316,1.3276102e-05,0.00071587926,0.6751736,0.032952543,0.034373306,0.1560711,0.004786355,0.0007638962,0.013134552,0.013590013,0.036538858,0.017991532,0.0031784724,0.00029795038,0.0007174006,0.0064274385,0.00014823725,4
0.012529566,0.083378255,0.0012795664,0.028311182,0.04339284,0.5702873,0.018516406,0.051938497,0.0055659865,0.004321796,0.023427002,0.059704185,0.024653262,0.03913017,0.006365258,0.005235132,0.015795618,0.0041155475,0.0020525565,5
0.018699607,0.016200606,0.0130443,0.009603385,0.056215737,0.022226205,0.09917645,0.16643886,0.11002627,0.04585279,0.24994321,0.03842849,0.017347202,0.092137165,0.029024573,0.0042749904,0.00035271043,0.00929592,0.0017115306,10
0.00053428864,0.00013466152,4.092035e-06,0.35905963,0.00023201814,0.043013,0.015095059,0.00093765574,0.00014925472,0.00035061166,0.002364356,0.004369356,0.06466481,0.011134434,3.1793137e-05,0.030711653,0.4111718,0.005044048,0.050997462,16
0.119751975,0.058954164,0.72792274,0.0003984549,0.0023578522,0.00035072188,0.00040439976,0.0014812613,0.010580633,0.03426257,0.0052574757,0.00202376,0.00011286206,0.0023170074,0.033790573,2.2703545e-05,4.39623e-07,5.0480594e-06,5.2893115e-06,2
6.8601905e-05,2.63614e-06,8.353617e-07,0.026360353,1.396134e-06,0.003749901,0.0052325134,0.0005772839,4.1923868e-05,7.51727e-05,0.0028934188,0.0007118186,0.0015067712,0.0027456009,1.7390917e-06,0.80065435,0.006872406,0.020248534,0.12825474,15
0.0015607341,0.059199072,0.0011902592,0.001573585,0.24458188,0.06471794,0.016926335,0.4381934,0.0132765295,0.004667165,0.036145072,0.031045426,0.013634052,0.04508456,0.019870752,0.0007514485,0.0007329301,0.006664926,0.00018391116,7
0.14165124,0.03001043,0.024713613,0.19961523,0.022491477,0.04099027,0.06924375,0.016469222,0.046924964,0.0591872,0.09818303,0.075868696,0.04495937,0.083545506,0.022054002,0.008437542,0.0029766755,0.005357676,0.0073200525,3
0.06555907,0.02326992,0.043335922,0.008380513,0.047709215,0.020006536,0.06503455,0.08850007,0.16811188,0.06966995,0.21946488,0.03528642,0.0124622565,0.08312652,0.042456403,0.0028244527,0.00018971205,0.003443655,0.0011679949,10
0.011276721,0.00036986705,7.577762e-05,0.9609642,1.9002799e-05,0.004626733,0.00073371705,1.6638613e-05,6.4406406e-05,0.00061696,0.0006490799,0.0018769915,0.0037242293,0.002159578,3.5023233e-05,0.0015838521,0.0069458163,9.4917086e-05,0.004166552,3
0.122016855,0.07141309,0.71590066,0.00045648366,0.0022585022,0.00044262,0.00038421052,0.0016150842,0.009847225,0.031639386,0.005744227,0.0024126992,0.000100745994,0.0023680932,0.033361107,2.6690395e-05,4.635577e-07,6.4710375e-06,5.553371e-06,2
0.28431687,0.113895446,0.44274706,0.0032037897,0.009674744,0.0017239888,0.0009268528,0.002759812,0.018845102,0.042696226,0.0107351085,0.00927191,0.0006515312,0.0061670537,0.052252997,6.642592e-05,5.2483097e-06,3.3689965e-05,2.6144779e-05,0
0.0030501776,0.00010979346,2.46215e-05,0.9807194,2.4728818e-06,0.0013198864,0.00015460944,1.432596e-05,2.140604e-05,0.00019125067,0.0004848206,0.0008932894,0.0008651364,0.0010482096,1.2279169e-05,0.0026322375,0.0042069936,0.00024949858,0.0039995452,3
0.750023,0.04438355,0.112286046,0.005144578,0.005373531,0.0038772991,0.00053132704,0.00067202037,0.016834512,0.017251564,0.0054741763,0.010227152,0.0010268667,0.00624723,0.020494727,6.1166415e-05,1.9394289e-05,2.5436895e-05,4.6389396e-05,0
0.019325245,0.11435763,0.0010038541,0.025614118,0.09705061,0.523266,0.009571968,0.032406542,0.0050984416,0.003195243,0.014256726,0.072749235,0.025990264,0.03329893,0.007441089,0.0019359994,0.009696357,0.0028717627,0.00087007304,5
0.11126837,0.045261163,0.011908379,0.46274975,0.014471259,0.06440601,0.033120707,0.0048471736,0.011890731,0.03169145,0.031470038,0.060391843,0.044532456,0.042027257,0.01066549,0.0052715144,0.0065509174,0.0016669113,0.005808523,3
0.3286967,0.061134182,0.24248123,0.011346764,0.02919987,0.0045242975,0.0069960775,0.008279014,0.06741028,0.08159058,0.03702221,0.021674616,0.004675613,0.023161098,0.070872284,0.00036267505,5.3476364e-05,0.00027989352,0.00023896662,0
0.6712374,0.06544016,0.16829523,0.007047245,0.0047672247,0.0035710328,0.0005629084,0.0006164201,0.013150045,0.0219482,0.0049831253,0.00997926,0.0010276878,0.0053460468,0.021879937,6.278406e-05,2.0517553e-05,1.8865565e-05,4.5956676e-05,0
0.06940495,0.25782776,0.028882217,0.0402897,0.051496234,0.18090978,0.02639159,0.046095014,0.018015241,0.025588984,0.052521683,0.097130165,0.016974006,0.048977703,0.0298035,0.0044042883,0.0018123372,0.0021734028,0.0013014035,5
0.0026065991,0.019512556,0.00010705544,0.0403899,0.018608421,0.64285827,0.027780708,0.044024035,0.0024117476,0.0012316861,0.023979314,0.068868145,0.024195,0.02936807,0.0011183369,0.013559532,0.022657266,0.012289119,0.0044343113,5
0.07626659,0.30698213,0.031964485,0.02446826,0.11038708,0.09973547,0.013053622,0.04369595,0.01982172,0.02381833,0.03654644,0.10997188,0.01610323,0.03722333,0.045144632,0.0016615788,0.00095178693,0.0016574876,0.0005459969,11
0.18368496,0.0627147,0.050296728,0.110465765,0.038388498,0.04268078,0.04290566,0.0228734,0.05667648,0.0640644,0.09641896,0.07904686,0.02905419,0.07024597,0.037521504,0.0049718893,0.0015105896,0.0033505887,0.003128003,3
0.102454804,0.07729922,0.7344445,0.0002245328,0.0030298897,0.000451208,0.00029753952,0.0021411274,0.010082205,0.025810868,0.005171389,0.002116127,8.255753e-05,0.0020109715,0.034356404,1.7365408e-05,3.4318904e-07,5.5550413e-06,3.2209218e-06,2
0.10395795,0.06908476,0.6876934,0.00034950202,0.004697593,0.00066924514,0.0008252962,0.004357591,0.018780878,0.04192563,0.0093549,0.0029087076,0.00019144522,0.0041939663,0.050944682,3.7170517e-05,9.737297e-07,1.7391192e-05,8.935688e-06,2
8.671308e-05,3.729755e-06,1.1157308e-06,0.030869015,1.5894313e-06,0.004376812,0.004876118,0.00055610784,4.079565e-05,8.4772095e-05,0.0026033954,0.0007435331,0.0016421344,0.002687826,2.1240442e-06,0.7942616,0.008506348,0.01886738,0.12978895,15
0.0028116992,0.9343684,0.00413433,0.00039734517,0.010489322,0.03086543,5.578958e-05,0.0046613095,0.00013825143,0.00039161323,0.0005184407,0.0068908976,9.2757975e-05,0.0006440989,0.003504842,1.1862065e-05,1.4049803e-05,8.834141e-06,9.415403e-07,1
0.03154101,0.04193428,0.0021673576,0.10524125,0.05233711,0.25215036,0.037910443,0.05240884,0.01342881,0.011650239,0.04806768,0.09832301,0.09687443,0.102834255,0.010163459,0.009519251,0.018166628,0.01006145,0.0052199564,5
0.0011591717,0.01701197,0.00015339184,0.002414035,0.6948152,0.057268843,0.019068109,0.078825474,0.009235837,0.0021403334,0.015274815,0.03053586,0.038173202,0.021520317,0.008668148,0.00026640447,0.00066116964,0.002667225,0.00014041073,4
0.0026842009,0.93530744,0.0038694462,0.00037730686,0.01039391,0.030864438,5.2395084e-05,0.0045277667,0.00013023656,0.00036996833,0.00048341145,0.0067959907,9.145833e-05,0.0006184531,0.0033990114,1.11145455e-05,1.3964888e-05,8.533399e-06,8.9366796e-07,1
0.6642938,0.05841692,0.18401678,0.005378722,0.0044978852,0.0031686788,0.0006049776,0.00061875454,0.014015174,0.02314712,0.0048897895,0.008642981,0.0009944461,0.005382907,0.021793297,6.33459e-05,1.644807e-05,1.499094e-05,4.2615102e-05,0
0.014982465,0.82590216,0.014182913,0.0012928193,0.041243665,0.046507243,0.00038482423,0.012819459,0.0013725499,0.002284907,0.0025507973,0.018578125,0.0007446681,0.0032664065,0.013740961,4.4030552e-05,5.3339812e-05,4.2047355e-05,6.4557826e-06,1
0.0013891939,0.0067755966,0.00015446599,0.006992154,0.61704695,0.03973443,0.04371614,0.084594086,0.017128868,0.0033310761,0.032663018,0.03314486,0.063868515,0.03211859,0.007816371,0.00071703584,0.0013891045,0.006915193,0.0005042952,4
0.090528265,0.11302899,0.28914693,0.0033324657,0.030248245,0.009281644,0.013191273,0.06693404,0.06470908,0.08385577,0.07859932,0.021726519,0.0028762876,0.03888595,0.09128618,0.001109271,5.164668e-05,0.00094071124,0.00026750236,2
0.0969139,0.08667552,0.713276,0.00028058907,0.0040649455,0.00060317694,0.00043004192,0.0033523764,0.011917651,0.029264916,0.00677199,0.002688422,0.00011416796,0.002764813,0.040840443,2.473932e-05,5.655821e-07,1.0801533e-05,4.872948e-06,2
0.13371769,0.055843852,0.6842266,0.0004444242,0.0035181383,0.0005531368,0.0008296177,0.0026475205,0.017253222,0.045042787,0.007310328,0.0026703002,0.00023007156,0.003916788,0.04173426,3.9438757e-05,1.1621548e-06,9.705219e-06,1.0959877e-05,1
0.0015108051,0.0015886826,0.00022780137,0.03204915,0.05278734,0.0396179,0.43649527,0.053875096,0.02146897,0.008996184,0.09888211,0.032533538,0.111254625,0.056347854,0.0027186559,0.01474324,0.0048851618,0.020047823,0.009969654,6
0.0036776725,0.93557054,0.0062208837,0.00035947358,0.008658197,0.02845983,6.017337e-05,0.0043127635,0.00016689101,0.00048800456,0.0005915006,0.0067706187,8.1016304e-05,0.0006384811,0.003910586,1.31186725e-05,1.0972199e-05,8.313382e-06,1.0087075e-06,1
3.416769e-07,4.3055692e-08,1.0384852e-09,0.0011804336,4.401144e-05,0.00075730495,0.004254644,0.004393501,8.966611e-05,3.3468968e-06,0.007206606,0.00031494035,0.0014853062,0.00362289,7.9564484e-07,0.009565219,0.00037282682,0.96153307,0.005175065,17
0.14842984,0.06742147,0.6692663,0.00038042667,0.004502246,0.0005118966,0.0004828133,0.0023896992,0.0154930875,0.03546447,0.006055353,0.0027554259,0.00019091056,0.0032896132,0.043331493,2.1108517e-05,7.465292e-07,7.633677e-06,5.544844e-06,2
0.0047508,0.8944431,0.0044853836,0.00047079835,0.02045758,0.049118087,0.0001167425,0.007034423,0.00030054626,0.0006111007,0.0007423624,0.010223607,0.00026291498,0.001224411,0.0056857867,1.758024e-05,3.4740722e-05,1.797505e-05,1.9515498e-06,1
0.17229612,0.106695,0.62130374,0.00052875874,0.0057054884,0.00080589176,0.00030466012,0.0020314676,0.011316329,0.026680877,0.005185578,0.0036521703,0.00016858338,0.0026117694,0.04068036,1.9213197e-05,9.3866487e-07,8.131641e-06,5.058623e-06,2
0.16325223,0.052034415,0.036850676,0.13018276,0.03731814,0.04909431,0.055814676,0.02074174,0.05446035,0.061289076,0.09562673,0.0834067,0.04038137,0.07382154,0.031064615,0.005350539,0.0020931566,0.0033208188,0.003896108,3
0.24408422,0.061530214,0.58249193,0.00062809157,0.0043638134,0.0005521867,0.00038560238,0.0015414229,0.016464962,0.033883166,0.0060496693,0.0033692745,0.00020484003,0.0032846313,0.041130856,1.906686e-05,8.608236e-07,8.320699e-06,6.878683e-06,0
0.00038838465,0.00040181997,5.0620088e-06,0.21756256,0.00040346925,0.07763843,0.0070669623,0.0032556285,0.00014071164,0.00024883702,0.002705523,0.00538725,0.03259973,0.010374861,5.4282755e-05,0.029542767,0.5678464,0.010677126,0.033700176,16
0.0018592644,0.00016708457,2.2019382e-05,0.9764508,3.5814767e-06,0.0020394803,0.00018710978,2.8070173e-05,2.0178584e-05,0.00017299314,0.00058408576,0.0011456034,0.00087598455,0.0010278566,1.2989093e-05,0.0036993155,0.006709422,0.0004006847,0.0045933803,3
0.00087443227,3.865304e-05,3.7214563e-06,0.94793266,1.1065826e-05,0.0032564464,0.0011034401,8.160732e-05,4.5112476e-05,0.00017574072,0.0015302359,0.0016490541,0.0052357125,0.0032553256,9.401965e-06,0.007541062,0.012918996,0.0021132685,0.012223938,3
0.026731731,0.007401658,0.021017013,0.001084195,0.09126226,0.0034737263,0.033759523,0.11636975,0.31620827,0.0576787,0.12760618,0.01503377,0.008484566,0.090902835,0.079584375,0.00038752897,3.122023e-05,0.0027034967,0.00027917922,8
0.18339707,0.055597614,0.64587086,0.0005534727,0.0033614973,0.0004765876,0.0005134659,0.0017556639,0.016249768,0.038319077,0.0061782165,0.0027623237,0.00019694162,0.003491398,0.04123394,2.4876303e-05,9.019361e-07,8.561993e-06,7.809088e-06,2
0.21140176,0.09386848,0.5865509,0.0006159311,0.005600373,0.0008323413,0.00035755595,0.0018244591,0.013675027,0.030073404,0.0055363113,0.0037076564,0.00019773732,0.0030109375,0.042713176,1.8335064e-05,1.085999e-06,8.510689e-06,6.0389266e-06,1
0.42495283,0.042111367,0.35377622,0.0041703144,0.006901202,0.0013182741,0.0015405433,0.0020484142,0.030390775,0.05669443,0.011651199,0.0075638895,0.0012444198,0.010147065,0.045286562,8.571136e-05,1.1029665e-05,4.4592296e-05,6.12746e-05,0
0.00014180974,2.119419e-06,1.1454667e-06,0.111667894,5.407637e-06,0.0047470652,0.016249515,0.0005883627,0.00013312115,0.00022119589,0.004559965,0.0009421909,0.009508889,0.0068434025,3.4337454e-06,0.42773798,0.043502696,0.02818814,0.3449557,18
9.358475e-05,0.008543361,2.6354532e-05,0.0010013628,0.3162208,0.07440459,0.026987568,0.4440651,0.004475944,0.0008297885,0.018950734,0.01824661,0.02820128,0.034846194,0.004243174,0.00070732785,0.0024700721,0.015423376,0.00026281385,7
0.0067435335,0.08459442,0.00061361206,0.021718267,0.04346284,0.6274863,0.012242036,0.05402477,0.0030099053,0.0022678934,0.016686331,0.05369398,0.015955353,0.028562441,0.004236619,0.0043117944,0.0147243785,0.004253302,0.0014121019,5
0.0016513334,0.00016632862,2.0669304e-05,0.9741563,3.6264325e-06,0.002224002,0.00020692094,3.0767056e-05,1.9150066e-05,0.00017154627,0.00058393355,0.0011341636,0.0009344059,0.001024124,1.234536e-05,0.004357916,0.0077400208,0.000420289,0.0051422915,3
0.1141662,0.044652402,0.61966974,0.0007722022,0.005405064,0.000712116,0.0024800538,0.0062328866,0.03454425,0.07931199,0.016939333,0.0037406608,0.00048641354,0.009160134,0.061575986,8.312301e-05,2.5539991e-06,3.552672e-05,2.9355546e-05,2
